ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
5778,7781,Application area,712,715,ASD,0.6760748028755188,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5779,7785,Dosage,476,484,2 mg/kg ,0.7994681000709534,biomedbert-abstract_ner_bio_20250221,2 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight
5780,7798,Dosage,628,635,1.0 or ,0.9088746160268784,biomedbert-abstract_ner_bio_20250221,1.0 or,1.0,1.0,or,,,,absolute
5781,7798,Dosage,635,645,1.6 mg/kg ,0.9433417816956838,biomedbert-abstract_ner_bio_20250221,1.6 mg/kg,1.6,1.6,mg,kg,1.0,,relative_weight
5782,7799,Dosage,644,652,1.0 and ,0.944603756070137,biomedbert-abstract_ner_bio_20250221,1.0 and,1.0,1.0,and,,,,absolute
5783,7799,Dosage,652,662,1.6 mg/kg ,0.9139698346455892,biomedbert-abstract_ner_bio_20250221,1.6 mg/kg,1.6,1.6,mg,kg,1.0,,relative_weight
5784,7803,Application area,144,172,major depressive disorder.^ ,0.9751767635345459,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5785,7803,Application area,226,244,severe depression ,0.6668470352888107,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5786,7803,Application area,481,507,major depressive disorder ,0.9624281128247579,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5787,7803,Application area,508,511,MDD,0.9464057087898254,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5788,7806,Application area,60,80,severe and enduring ,0.8474609653155009,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5789,7806,Application area,80,97,eating disorders ,0.804839015007019,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5790,7806,Application area,110,143,treatment-resistant depression.^ ,0.9406598508358002,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5791,7806,Application area,143,163,Severe and enduring ,0.7077369888623556,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5792,7806,Application area,163,180,eating disorders ,0.8456547856330872,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5793,7806,Application area,181,184,EDs,0.9546076655387878,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5794,7806,Application area,315,346,treatment-resistant depression ,0.8994265198707581,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5795,7806,Application area,347,350,TRD,0.9119172096252441,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5796,7807,Application area,53,83,complex regional pain syndrome,0.950859934091568,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5797,7807,Application area,127,158,Complex regional pain syndrome ,0.9398254454135895,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5798,7807,Application area,159,163,CRPS,0.9239875674247742,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5799,7807,Application area,266,271,CRPS ,0.8075287938117981,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5800,7807,Application area,718,722,CRPS,0.4948402941226959,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5801,7807,Dosage,1120,1132,0.35 mg/kg/h,0.9860952198505402,biomedbert-abstract_ner_bio_20250221,0.35 mg/kg/h,0.35,0.35,mg,kg,1.0,h,relative_weight_time
5802,7807,Dosage,1148,1156,25 mg/h ,0.9627242088317871,biomedbert-abstract_ner_bio_20250221,25 mg/h,25.0,25.0,mg,,,h,relative_time
5803,7813,Application area,140,166,Major depressive disorder ,0.9624790549278259,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5804,7813,Application area,167,170,MDD,0.9661459922790527,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5805,7813,Application area,379,383,MDD ,0.9362146854400635,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5806,7813,Application area,544,575,treatment-resistant depression ,0.9557924568653107,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5807,7813,Application area,576,579,TRD,0.9782669544219971,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5808,7827,Dosage,1409,1416,100 mg ,0.9420698881149292,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute
5809,7829,Dosage,615,621,125 mg,0.8914048671722412,biomedbert-abstract_ner_bio_20250221,125 mg,125.0,125.0,mg,,,,absolute
5810,7858,Application area,562,566,PTSD,0.7226939797401428,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5811,7861,Application area,116,139,alcohol use disorder.^ ,0.9259599804878235,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5812,7861,Application area,269,279,addictions,0.4943767189979553,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5813,7861,Application area,587,608,alcohol use disorder ,0.8277407884597778,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5814,7861,Application area,609,612,AUD,0.8960156440734863,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5815,7861,Application area,741,745,AUD ,0.7612161636352539,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5816,7861,Dosage,1054,1063,187.5 mg ,0.9548380225896835,biomedbert-abstract_ner_bio_20250221,187.5 mg,187.5,187.5,mg,,,,absolute
5817,7863,Application area,123,143,alcohol use disorder,0.8794205983479818,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5818,7863,Application area,422,442,alcohol use disorder,0.7670738101005554,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5819,7871,Application area,12,29,cluster headache ,0.8546105921268463,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5820,7871,Application area,80,88,cluster ,0.6569388508796692,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5821,7875,Application area,42,86,Treatment-Resistant Generalized Anxiety and ,0.9120175143082937,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5822,7875,Application area,86,103,Social Anxiety.^ ,0.9609686732292175,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5823,7875,Application area,373,413,treatment-resistant generalized anxiety ,0.9311822772026062,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5824,7875,Application area,417,441,social anxiety disorders,0.8757376273473104,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5825,7875,Dosage,703,709,"0.25, ",0.9520062506198883,biomedbert-abstract_ner_bio_20250221,0.25,0.25,0.25,,,,,absolute
5826,7875,Dosage,709,725,"0.5, and 1 mg/kg",0.9287559588750204,biomedbert-abstract_ner_bio_20250221,"0.5, and 1 mg/kg",0.5,1.0,mg,kg,1.0,,relative_weight
5827,7888,Dosage,941,947,100 mg,0.7470074892044067,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute
5828,7895,Application area,64,106,resistant obsessive-compulsive disorder.^ ,0.970176134790693,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5829,7895,Application area,145,149,OCD ,0.941093385219574,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5830,7895,Application area,244,247,OCD,0.9328873753547668,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5831,7895,Application area,280,298,SRI-resistant OCD ,0.9022252857685089,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5832,7895,Application area,424,443,SRI- resistant OCD ,0.7429492473602295,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5833,7898,Application area,231,257,severe depressive episodes,0.6048208475112915,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5834,7898,Dosage,521,531,0.5 mg/kg ,0.9816011885801951,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5835,7900,Application area,18,54,treatment resistant major depression,0.9641098082065582,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5836,7900,Application area,112,129,Major depression ,0.9144239127635956,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5837,7900,Application area,344,375,Treatment Resistant Depression ,0.9443304737408956,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5838,7900,Application area,376,379,TRD,0.9730604290962219,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5839,7900,Application area,457,460,TRD,0.9529445767402649,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5840,7900,Application area,631,634,TRD,0.955265462398529,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5841,7940,Application area,81,114,treatment resistant depression.^ ,0.8422683596611023,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5842,7940,Application area,400,431,treatment resistant depression ,0.7524675329526266,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5843,7940,Application area,432,435,TRD,0.7031653523445129,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5844,7940,Dosage,1616,1626,0.5 mg/Kg ,0.9706428945064545,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5845,7940,Application area,4065,4069,TRD ,0.5210915803909302,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5846,7948,Application area,487,513,major depressive disorder ,0.6068943838278452,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5847,7948,Dosage,688,694,25 mg ,0.9786508977413177,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
5848,7956,Application area,45,55,depression,0.9334051012992859,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5849,7956,Application area,161,172,depression ,0.9196865558624268,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5850,7961,Dosage,625,643,"65, 100 and 150 mg",0.9055476586023966,biomedbert-abstract_ner_bio_20250221,"65, 100 and 150 mg",65.0,150.0,mg,,,,absolute
5851,7961,Dosage,1099,1109,65 mg and ,0.8030384381612142,biomedbert-abstract_ner_bio_20250221,65 mg and,65.0,65.0,mg,,,,absolute
5852,7961,Dosage,1109,1114,100mg,0.8348960280418396,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute
5853,7961,Dosage,1520,1536,65 mg and 100mg ,0.9078732877969742,biomedbert-abstract_ner_bio_20250221,65 and 100 mg,65.0,100.0,mg,,,,absolute
5854,7961,Dosage,1602,1612,65 mg and ,0.8931425213813782,biomedbert-abstract_ner_bio_20250221,65 mg and,65.0,65.0,mg,,,,absolute
5855,7961,Dosage,1612,1618,100mg ,0.6910277009010315,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute
5856,7964,Application area,106,119,depression.^ ,0.9630574186642965,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5857,7964,Application area,404,434,treatment-resistant depression,0.8937797099351883,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5858,7964,Dosage,595,600,10 mg,0.9802188873291016,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute
5859,7964,Dosage,634,639,25 mg,0.9757087826728821,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
5860,7976,Application area,93,104,suicidality,0.8976194858551025,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5861,7976,Application area,128,136,Suicide ,0.772176206111908,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5862,7976,Application area,314,334,depressive symptoms ,0.6735187768936157,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5863,7976,Application area,338,355,suicidal ideation,0.7693661451339722,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5864,7976,Application area,450,462,suicidality ,0.5312569737434387,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5865,7976,Application area,631,649,suicidal ideation ,0.7388170063495636,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5866,7990,Application area,71,111,Complex Regional Pain Syndrome Type 1.^ ,0.8821465969085693,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5867,7990,Application area,111,149,Complex Regional Pain Syndrome Type 1 ,0.9051657517751058,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5868,7990,Application area,150,156,CRPS-1,0.9169915517171224,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5869,7990,Application area,286,291,pain ,0.5533940196037292,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5870,7990,Application area,294,301,CRPS-1 ,0.9071751435597738,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5871,7990,Application area,317,321,CRPS,0.552657425403595,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5872,7990,Dosage,924,945,22.2+/-2.0 mg/h/70 kg,0.9085553010304769,biomedbert-abstract_ner_bio_20250221,22.2+/-2.0 mg/h/70 kg,22.2,22.2,mg,kg,70.0,h,relative_weight_time
5873,8014,Dosage,850,856,125 mg,0.9405971169471741,biomedbert-abstract_ner_bio_20250221,125 mg,125.0,125.0,mg,,,,absolute
5874,8026,Application area,75,85,depression,0.8372802734375,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5875,8042,Application area,97,127,treatment-resistant depression,0.9504718482494354,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5876,8042,Application area,278,308,treatment-resistant depression,0.9290671497583389,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5877,8042,Dosage,655,664,0.5 mg/kg,0.9812366267045339,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5878,8043,Application area,113,124,depression ,0.9059147238731384,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5879,8043,Application area,266,277,depression ,0.7754645347595215,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5880,8043,Application area,363,383,treatment-resistant ,0.8641748030980428,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5881,8048,Application area,126,159,treatment-resistant depression.^ ,0.9778822064399719,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5882,8048,Application area,251,282,treatment‐resistant depression ,0.9730590283870697,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5883,8048,Application area,283,286,TRD,0.9807662963867188,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5884,8048,Dosage,629,638,0.5mg/kg ,0.9823865056037903,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5885,8059,Application area,83,116,post-traumatic stress disorder.^ ,0.9673351986067635,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5886,8059,Application area,195,226,post-traumatic stress disorder ,0.9471142053604126,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5887,8059,Application area,227,231,PTSD,0.9744420051574707,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5888,8059,Application area,588,593,PTSD ,0.9097639918327332,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5889,8059,Application area,759,764,PTSD ,0.9558336138725281,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5890,8064,Application area,14,28,postoperative ,0.5805466771125793,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5891,8064,Application area,199,202,POD,0.7254686951637268,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5892,8064,Dosage,1140,1150,1 mg/kg/h ,0.9818395177523295,biomedbert-abstract_ner_bio_20250221,1 mg/kg/h,1.0,1.0,mg,kg,1.0,h,relative_weight_time
5893,8064,Dosage,1181,1195,1.5-6 mg/kg/h ,0.8956493496894836,biomedbert-abstract_ner_bio_20250221,1.5-6 mg/kg/h,1.5,6.0,mg,kg,1.0,h,relative_weight_time
5894,8077,Application area,74,90,major depression,0.7804823219776154,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5895,8077,Application area,625,636,depression ,0.6372142434120178,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5896,8077,Application area,706,716,depression,0.5407072901725769,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5897,8077,Dosage,898,907,0.3 mg/kg,0.9828169544537863,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight
5898,8080,Application area,54,67,depression.^ ,0.9556527733802795,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5899,8080,Application area,81,92,Depression ,0.9308766722679138,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5900,8080,Application area,272,282,depression,0.8303316235542297,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5901,8080,Application area,441,471,treatment-resistant depression,0.8091990053653717,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5902,8099,Application area,70,98,seasonal affective disorder ,0.9193817973136902,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5903,8099,Application area,151,179,Seasonal affective disorder ,0.9276366631189982,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5904,8099,Application area,180,183,SAD,0.9353876709938049,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5905,8099,Application area,269,273,SAD ,0.832329511642456,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5906,8102,Dosage,491,501,315 μg/kg ,0.9521864801645279,biomedbert-abstract_ner_bio_20250221,315 μg/kg,315.0,315.0,μg,kg,1.0,,relative_weight
5907,8114,Application area,45,74,Posttraumatic Stress Disorder,0.9650928576787313,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5908,8114,Application area,257,287,posttraumatic stress disorder ,0.9076346357663473,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5909,8114,Application area,288,292,PTSD,0.9646701812744141,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5910,8120,Application area,20,50,treatment-resistant depression,0.9656406044960022,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5911,8120,Application area,205,236,treatment-resistant depression ,0.9642612636089325,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5912,8120,Application area,237,240,TRD,0.9796455502510071,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5913,8122,Application area,379,389,depression,0.8353451490402222,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5914,8122,Application area,470,481,depression ,0.8366112112998962,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5915,8122,Application area,875,885,depression,0.5593501925468445,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5916,8153,Application area,23,41,suicidal ideation ,0.7119834125041962,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5917,8153,Application area,493,511,suicidal ideation ,0.6124242544174194,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5918,8153,Application area,512,514,SI,0.5720829367637634,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5919,8153,Application area,902,939,treatment resistant major depression ,0.6903667598962784,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5920,8153,Application area,940,943,TRD,0.47985708713531494,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5921,8153,Application area,1074,1077,SI ,0.5465540885925293,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5922,8153,Dosage,1964,1973,0.5 mg/kg,0.9423891107241312,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5923,8154,Application area,23,41,suicidal ideation ,0.9176510274410248,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5924,8154,Application area,58,84,mood and anxiety disorders,0.6853229701519012,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5925,8154,Application area,149,157,Suicide ,0.8177589178085327,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5926,8154,Application area,404,415,depressive ,0.5405448079109192,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5927,8154,Application area,441,477,treatment resistant major depression,0.8737296015024185,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5928,8154,Application area,478,481,TRD,0.9218506813049316,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5929,8154,Application area,609,627,suicidal thinking ,0.8323378264904022,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5930,8154,Application area,688,706,suicidal ideation ,0.8990127742290497,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5931,8154,Application area,707,709,SI,0.8384010791778564,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5932,8154,Dosage,992,1001,0.5 mg/kg,0.9871699810028076,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
5933,8171,Application area,132,136,aMCI,0.624160885810852,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5934,8171,Application area,203,206,ADD,0.589296817779541,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5935,8176,Application area,65,87,unipolar depression.^ ,0.9323850721120834,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5936,8176,Application area,527,538,depressive ,0.5868381857872009,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5937,8176,Dosage,864,874,0.54 mg/kg,0.9837445120016733,biomedbert-abstract_ner_bio_20250221,0.54 mg/kg,0.54,0.54,mg,kg,1.0,,relative_weight
5938,8177,Application area,82,108,major depressive disorder ,0.8679284056027731,biomedbert-abstract_ner_bio_20250221,,,,,,,,
5939,8177,Application area,612,623,depressive ,0.4945167303085327,biomedbert-abstract_ner_bio_20250221,,,,,,,,
