ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type
2799,39199520,Application area,350,381,treatment-resistant depression ,0.9440641552209854,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2800,39199520,Application area,382,385,TRD,0.9624145030975342,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2801,39207673,Application area,21,52,treatment-resistant depression ,0.9440597593784332,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2802,39207673,Application area,161,192,treatment-resistant depression ,0.9537915885448456,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2803,39207673,Application area,193,196,TRD,0.9796552658081055,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2804,39210712,Application area,80,110,treatment-resistant depression,0.9741123169660568,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2805,39210712,Application area,223,254,treatment-resistant depression ,0.9733688086271286,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2806,39210712,Application area,255,258,TRD,0.9771002531051636,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2807,39210712,Application area,473,476,TRD,0.9759560823440552,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2808,39210712,Dosage,631,640,0.5 mg/kg,0.9808679421742758,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2809,39214377,Application area,55,63,fatigue ,0.9005653858184814,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2810,39214377,Application area,66,99,severe major depressive disorder ,0.8713312298059464,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2811,39214377,Application area,102,121,bipolar depression ,0.9039042294025421,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2812,39214377,Application area,250,258,Fatigue ,0.8935432434082031,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2813,39214377,Application area,312,322,depression,0.8608044981956482,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2814,39214377,Application area,351,359,fatigue ,0.7774824500083923,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2815,39214377,Application area,680,687,fatigue,0.8120928406715393,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2816,39214377,Dosage,756,762,50 mg ,0.8523673117160797,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute
2817,39214377,Application area,829,832,MDD,0.5224307775497437,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2818,39214377,Application area,837,856,bipolar depression ,0.6094083189964294,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2819,39214377,Application area,857,861,BDep,0.7883557081222534,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2820,39218315,Application area,47,67,depressive disorders,0.8942252397537231,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2821,39218315,Application area,117,143,Major Depressive Disorder ,0.9505311449368795,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2822,39218315,Application area,144,147,MDD,0.9713683724403381,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2823,39218315,Application area,158,189,treatment-resistant depression ,0.9686354696750641,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2824,39218315,Application area,190,193,TRD,0.9760746359825134,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2825,39218315,Application area,348,351,MDD,0.9613679051399231,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2826,39218315,Application area,361,364,TRD,0.9765531420707703,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2827,39222174,Application area,49,98,treatment-resistant major depressive disorder..^ ,0.9649014100432396,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2828,39222174,Application area,189,240,treatment-resistant unipolar and bipolar depression,0.8442322526659284,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2829,39222174,Dosage,351,355,0.5-,0.9720707386732101,biomedbert-abstract_ner_bio_20250221,0.5,0.5,0.5,,,,,absolute
2830,39222174,Dosage,355,365,1.0 mg/kg ,0.9030506014823914,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
2831,39222174,Dosage,1334,1343,0.5 mg/kg,0.9774240752061208,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2832,39222174,Dosage,1542,1552,0.5 mg/kg ,0.9746146698792776,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2833,39223855,Application area,62,93,treatment-resistant depression ,0.7444494366645813,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2834,39223855,Application area,243,246,TRD,0.7009033560752869,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2835,39223855,Application area,2773,2777,TRD ,0.7708210349082947,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2836,39226935,Application area,29,60,treatment resistant depression ,0.8419788877169291,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2837,39226935,Application area,61,64,DTR,0.7350877523422241,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2838,39226935,Application area,148,174,Major depressive disorder ,0.7899341781934103,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2839,39226935,Application area,175,178,MDD,0.6639342904090881,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2840,39226935,Application area,417,420,TRD,0.6839367151260376,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2841,39226935,Application area,586,589,TRD,0.6029272079467773,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2842,39226935,Application area,806,810,TRD ,0.6874268651008606,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2843,39226935,Application area,2641,2652,depression ,0.676872730255127,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2844,39226935,Application area,2772,2803,treatment-resistant depression ,0.8028724044561386,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2845,39231959,Dosage,645,655,25-200 µg ,0.9216165095567703,biomedbert-abstract_ner_bio_20250221,25-200 µg,25.0,200.0,µg,,,,absolute
2846,39235512,Dosage,634,640,10 µg ,0.9294815957546234,biomedbert-abstract_ner_bio_20250221,10 µg,10.0,10.0,µg,,,,absolute
2847,39262902,Application area,96,127,post-traumatic stress disorder ,0.9711852550506592,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2848,39262902,Application area,131,151,alcohol use disorder,0.9592921336491903,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2849,39262902,Application area,217,247,Posttraumatic stress disorder ,0.9635518193244934,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2850,39262902,Application area,248,252,PTSD,0.9774155020713806,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2851,39262902,Application area,258,279,alcohol use disorder ,0.9494636456171671,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2852,39262902,Application area,280,283,AUD,0.9664788246154785,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2853,39262902,Application area,685,690,PTSD ,0.9126800298690796,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2854,39289250,Application area,42,62,tobacco use disorder,0.9019510348637899,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2855,39289250,Application area,131,152,tobacco use disorder ,0.824329654375712,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2856,39301810,Application area,207,212,SUNHA,0.6772635579109192,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2857,39311825,Application area,145,179,treatment-resistant depression..^ ,0.9682327409585317,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2858,39311825,Application area,239,250,depression ,0.9514715671539307,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2859,39311825,Application area,267,298,treatment-resistant depression ,0.9635979384183884,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2860,39311825,Application area,299,302,TRD,0.9746392369270325,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2861,39311825,Application area,341,344,TRD,0.966608464717865,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2862,39311825,Application area,480,491,depression ,0.8783336281776428,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2863,39311825,Application area,760,764,TRD ,0.8333569169044495,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2864,39318021,Application area,111,139,Major Depressive Episode..^ ,0.9733831286430359,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2865,39318021,Application area,234,245,depression ,0.8918471336364746,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2866,39318021,Application area,400,410,depressed ,0.6619753241539001,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2867,39318021,Application area,552,555,MDE,0.607902467250824,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2868,39318021,Dosage,711,721,0.5 mg/kg ,0.9834909836451212,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2869,39326589,Application area,99,109,depression,0.9493302702903748,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2870,39326589,Application area,433,443,depression,0.9203419089317322,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2871,39326589,Dosage,542,551,0.4 mg/kg,0.9815073907375336,biomedbert-abstract_ner_bio_20250221,0.4 mg/kg,0.4,0.4,mg,kg,1.0,,relative_weight
2872,39332580,Application area,60,78,suicidal ideation ,0.9047554731369019,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2873,39332580,Application area,199,217,suicidal ideation ,0.6974208652973175,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2874,39332580,Application area,300,318,suicidal thoughts ,0.5913920402526855,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2875,39332580,Application area,435,444,suicidal ,0.5355494618415833,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2876,39340637,Application area,65,96,treatment-resistant depression ,0.9622640311717987,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2877,39340637,Application area,247,279,treatment- resistant depression ,0.9483103007078171,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2878,39340637,Application area,280,283,TRD,0.9742785096168518,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2879,39340637,Application area,446,450,TRD ,0.9623122811317444,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2880,39341294,Application area,36,66,treatment-resistant depression,0.972617894411087,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2881,39341294,Application area,201,241,unipolar treatment-resistant depression ,0.9106296300888062,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2882,39341294,Application area,242,245,TRD,0.9597374200820923,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2883,39342105,Application area,36,47,depression ,0.6922039985656738,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2884,39342105,Application area,145,156,Depression ,0.4845561385154724,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2885,39342105,Application area,351,371,depressive symptoms ,0.5901046693325043,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2886,39342105,Application area,552,572,depressive symptoms ,0.6840961575508118,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2887,39342105,Dosage,1028,1038,0.5 mg/kg ,0.9695503910382589,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2888,39343309,Application area,55,93,severe treatment-resistant depression ,0.9483055830001831,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2889,39343309,Application area,388,426,severe treatment-resistant depression ,0.9084015130996704,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2890,39343309,Application area,427,430,TRD,0.802060604095459,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2891,39343309,Dosage,563,569,25 mg ,0.9724947214126587,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2892,39349427,Dosage,531,556,"100, 200, 400, and 800 mg",0.882678747177124,biomedbert-abstract_ner_bio_20250221,"100, 200, 400, and 800 mg",100.0,800.0,mg,,,,absolute
2893,39349427,Dosage,563,567,800 ,0.6059954762458801,biomedbert-abstract_ner_bio_20250221,800,800.0,800.0,,,,,absolute
2894,39349427,Dosage,1392,1399,800 mg ,0.6043525040149689,biomedbert-abstract_ner_bio_20250221,800 mg,800.0,800.0,mg,,,,absolute
2895,39349427,Dosage,1479,1486,800 mg ,0.5911690294742584,biomedbert-abstract_ner_bio_20250221,800 mg,800.0,800.0,mg,,,,absolute
2896,39354706,Dosage,643,652,45 μg/kg ,0.9511225670576096,biomedbert-abstract_ner_bio_20250221,45 μg/kg,45.0,45.0,μg,kg,1.0,,relative_weight
2897,39354706,Dosage,655,666,30 mg/70 kg,0.9410479307174683,biomedbert-abstract_ner_bio_20250221,30 mg/70 kg,30.0,30.0,mg,kg,70.0,,relative_weight
2898,39365203,Application area,59,78,Depressive Symptoms,0.8154882788658142,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2899,39365203,Application area,112,123,Depression ,0.8184722661972046,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2900,39365203,Application area,250,270,Depressive symptoms ,0.7651702463626862,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2901,39365203,Application area,616,636,depressive symptoms ,0.7709024846553802,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2902,39365203,Dosage,1134,1147,0.1 mg/kg to ,0.916254060609,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg-,0.1,0.1,mg,kg,1.0,,relative_weight
2903,39365203,Dosage,1147,1155,1 mg/kg ,0.9702573269605637,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight
2904,39372842,Application area,76,109,functional neurological disorder ,0.7158681750297546,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2905,39372842,Application area,150,183,Functional neurological disorder ,0.8634124398231506,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2906,39372842,Application area,184,187,FND,0.8962574005126953,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2907,39372842,Application area,443,447,FND ,0.7978852391242981,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2908,39372842,Application area,614,617,FND,0.8146761059761047,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2909,39372842,Dosage,938,943,25mg ,0.9672092795372009,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2910,39376971,Application area,15,40,major depressive disorder,0.9630608757336935,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2911,39376971,Application area,284,310,major depressive disorder ,0.9426189859708151,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2912,39376971,Application area,311,314,MDD,0.9487915635108948,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2913,39381877,Application area,49,53,PTSD,0.979460597038269,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2914,39381877,Application area,147,178,Post-traumatic stress disorder ,0.9735236525535583,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2915,39381877,Application area,179,183,PTSD,0.98041832447052,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2916,39381877,Dosage,1155,1163,25-40 mg,0.9507177174091339,biomedbert-abstract_ner_bio_20250221,25-40 mg,25.0,40.0,mg,,,,absolute
2917,39382685,Application area,68,86,suicidal ideation ,0.9587152302265167,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2918,39382685,Application area,89,115,uni- or bipolar depression,0.9380190372467041,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2919,39382685,Application area,263,281,suicidal ideation ,0.9414733648300171,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2920,39382685,Application area,301,327,uni- or bipolar depression,0.8085065603256225,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2921,39382685,Application area,525,543,suicidal ideation ,0.9076379537582397,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2922,39382685,Application area,544,546,SI,0.786009669303894,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2923,39427449,Application area,84,118,treatment-resistant depression..^ ,0.8867516418298086,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2924,39427449,Dosage,531,536,25 mg,0.9668905138969421,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2925,39427449,Dosage,538,543,10 mg,0.96976238489151,biomedbert-abstract_ner_bio_20250221,10 mg,10.0,10.0,mg,,,,absolute
2926,39427449,Dosage,548,553,1 mg ,0.9614506661891937,biomedbert-abstract_ner_bio_20250221,1 mg,1.0,1.0,mg,,,,absolute
2927,39467856,Application area,477,480,MDD,0.6231687664985657,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2928,39467856,Application area,483,487,MDD ,0.5182517170906067,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2929,39467856,Application area,588,602,substance use ,0.6601338088512421,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2930,39467856,Application area,612,615,SUD,0.6180285811424255,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2931,39467856,Application area,637,661,social anxiety disorder ,0.7963571747144064,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2932,39467856,Application area,662,665,SAD,0.6287965774536133,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2933,39468512,Application area,13,51,chronic treatment-resistant depression,0.9667353749275207,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2934,39468512,Application area,106,145,Chronic treatment-resistant depression ,0.972222113609314,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2935,39468512,Application area,146,149,TRD,0.8887029886245728,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2936,39468512,Application area,285,289,TRD ,0.8443475365638733,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2937,39468512,Application area,457,469,chronic TRD ,0.9551527500152588,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2938,39468512,Dosage,659,669,0.5 mg/kg ,0.9783777097860972,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight
2939,39480198,Application area,15,40,major depressive disorder,0.9725875457127889,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2940,39480198,Application area,413,424,depression ,0.6658830046653748,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2941,39480198,Application area,588,598,depression,0.8744508624076843,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2942,39499526,Dosage,832,838,25 mg ,0.9436517357826233,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute
2943,39514643,Application area,63,93,Treatment-Resistant Depression,0.9715044647455215,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2944,39514643,Application area,177,208,treatment-resistant depression ,0.970589891076088,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2945,39514643,Application area,209,212,TRD,0.9761555194854736,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2946,39514643,Application area,567,570,TRD,0.9715399146080017,biomedbert-abstract_ner_bio_20250221,,,,,,,,
2947,39514643,Dosage,699,707,56/84 mg,0.8196403086185455,biomedbert-abstract_ner_bio_20250221,,,,,,,,
