ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
4156,4560,Application area,229,251,alcoholic in‐patients ,0.6083578070004781,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4157,4560,Dosage,541,551,2‐.5 mg/kg,0.9320683564458575,biomedbert-abstract_ner_bio_20250221,2‐.5 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight,2‐.5 mg/kg
4158,4561,Application area,83,103,heroin dependence.^ ,0.9484699070453644,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4159,4561,Application area,413,430,heroin dependence,0.8315561413764954,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4160,4562,Application area,73,91,ethanol dependent ,0.6777094304561615,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4161,4562,Dosage,775,785,0.26 mg/kg,0.97101957599322,biomedbert-abstract_ner_bio_20250221,0.26 mg/kg,0.26,0.26,mg,kg,1.0,,relative_weight,0.26 mg/kg
4162,4564,Application area,41,54,alcoholism.^ ,0.8136387467384338,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4163,4564,Application area,278,288,alcoholism,0.6434385180473328,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4164,4569,Application area,0,11,Depression ,0.8584164977073669,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4165,4569,Application area,145,156,depression ,0.7885181903839111,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4166,4569,Application area,449,460,depression ,0.7874959111213684,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4167,4569,Dosage,616,626,0.5 mg/kg ,0.9763847887516022,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4168,4570,Application area,62,93,unipolar and bipolar depression,0.9467133581638336,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4169,4570,Application area,347,364,major depression ,0.9031621515750885,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4170,4573,Dosage,1017,1028,0.26 mg/kg ,0.9872598449389139,biomedbert-abstract_ner_bio_20250221,0.26 mg/kg,0.26,0.26,mg,kg,1.0,,relative_weight,0.26 mg/kg
4171,4573,Dosage,1052,1063,0.65 mg/kg ,0.9721692105134329,biomedbert-abstract_ner_bio_20250221,0.65 mg/kg,0.65,0.65,mg,kg,1.0,,relative_weight,0.65 mg/kg
4172,4576,Dosage,335,346,0.26 mg/kg ,0.9689093629519144,biomedbert-abstract_ner_bio_20250221,0.26 mg/kg,0.26,0.26,mg,kg,1.0,,relative_weight,0.26 mg/kg
4173,4576,Dosage,358,369,0.65 mg/kg ,0.8233683804670969,biomedbert-abstract_ner_bio_20250221,0.65 mg/kg,0.65,0.65,mg,kg,1.0,,relative_weight,0.65 mg/kg
4174,4582,Dosage,1051,1061,0.23 mg/kg,0.9874299863974253,biomedbert-abstract_ner_bio_20250221,0.23 mg/kg,0.23,0.23,mg,kg,1.0,,relative_weight,0.23 mg/kg
4175,4582,Dosage,1096,1106,0.5 mg/kg ,0.9773846169312795,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4176,4583,Application area,66,84,ethanol-dependent ,0.7382838924725851,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4177,4583,Application area,348,366,ethanol‐dependent ,0.7018498182296753,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4178,4583,Dosage,661,670,0.1 mg/kg,0.9758750796318054,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight,0.1 mg/kg
4179,4583,Dosage,684,694,0.5 mg/kg ,0.9672188858191172,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4180,4584,Dosage,549,559,0.1 mg/kg ,0.984247475862503,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight,0.1 mg/kg
4181,4584,Dosage,562,571,0.5 mg/kg,0.9851651887098948,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4182,4592,Application area,56,66,depressed ,0.8938978314399719,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4183,4592,Application area,126,136,depressed ,0.8982282280921936,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4184,4592,Application area,211,217,major ,0.7302159667015076,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4185,4592,Application area,274,284,depressed ,0.5513363480567932,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4186,4592,Dosage,1732,1742,1.0 mg/kg ,0.9737143019835154,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
4187,4631,Dosage,1006,1011,75 mg,0.9639176428318024,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
4188,4631,Dosage,1030,1036,750 mg,0.6240849494934082,biomedbert-abstract_ner_bio_20250221,750 mg,750.0,750.0,mg,,,,absolute,750 mg
4189,4636,Dosage,395,400,75 mg,0.96473428606987,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
4190,4636,Dosage,1174,1179,75 mg,0.9497179388999939,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
4191,4638,Dosage,703,708,75mg ,0.5884658098220825,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
4192,4643,Dosage,553,558,75 mg,0.9589113593101501,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
4193,4644,Dosage,599,612,75 and 50 mg ,0.8089694678783417,biomedbert-abstract_ner_bio_20250221,75 and 50 mg,50.0,75.0,mg,,,,absolute,75 and 50 mg
4194,4651,Dosage,1614,1619,75 mg,0.7460931241512299,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
4195,4656,Dosage,969,981,75 or 125 mg,0.9487474262714386,biomedbert-abstract_ner_bio_20250221,75 or 125 mg,75.0,125.0,mg,,,,absolute,75 or 125 mg
4196,4665,Application area,49,85,treatment-resistant major depression,0.9659924268722534,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4197,4665,Application area,299,306,severe ,0.5675402879714966,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4198,4680,Application area,130,170,treatment-resistant unipolar depression ,0.787139356136322,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4199,4683,Dosage,208,213,"0.1, ",0.9707246720790863,biomedbert-abstract_ner_bio_20250221,0.1,0.1,0.1,,,,,absolute,0.1
4200,4683,Dosage,213,222,"0.3, and ",0.910291850566864,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4201,4683,Dosage,222,231,0.5 mg/kg,0.963596761226654,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4202,4683,Dosage,586,596,0.3 mg/kg ,0.9800452987353007,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
4203,4683,Dosage,611,621,0.5 mg/kg ,0.978135347366333,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4204,4693,Application area,63,104,treatment-resistant bipolar depression.^ ,0.8850118006978717,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4205,4693,Application area,328,339,depression ,0.6689751148223877,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4206,4693,Application area,378,388,anhedonia ,0.49966514110565186,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4207,4694,Application area,31,57,major depressive disorder ,0.9461241563161215,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4208,4694,Application area,57,67,anhedonia ,0.8511050343513489,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4209,4694,Application area,99,109,Anhedonia ,0.7123623490333557,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4210,4694,Application area,134,151,major depression ,0.8317709565162659,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4211,4694,Application area,472,498,major depressive disorder ,0.6801390051841736,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4212,4695,Dosage,1655,1661,100 mg,0.9779230952262878,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
4213,4695,Dosage,1671,1676,75 mg,0.9775255620479584,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
4214,4720,Application area,70,96,Major Depressive Disorder ,0.9767714738845825,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4215,4720,Application area,265,291,Major Depressive Disorder ,0.975265900293986,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4216,4720,Application area,292,295,MDD,0.9766210913658142,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4217,4720,Application area,513,516,MDD,0.9621504545211792,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4218,4724,Dosage,698,704,100 mg,0.8769028782844543,biomedbert-abstract_ner_bio_20250221,100 mg,100.0,100.0,mg,,,,absolute,100 mg
4219,4730,Application area,361,364,TRD,0.536270797252655,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4220,4730,Application area,666,669,TRD,0.4571274220943451,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4221,4730,Dosage,797,802,50 mg,0.6853245496749878,biomedbert-abstract_ner_bio_20250221,50 mg,50.0,50.0,mg,,,,absolute,50 mg
4222,4730,Application area,3133,3136,TRD,0.5494204163551331,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4223,4731,Dosage,959,968,0.3 mg/kg,0.98501256108284,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg,0.3,0.3,mg,kg,1.0,,relative_weight,0.3 mg/kg
4224,4754,Application area,47,74,refractory chronic migraine,0.9732091625531515,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4225,4754,Application area,104,124,Refractory migraine ,0.9455671012401581,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4226,4754,Application area,272,288,refractory pain ,0.8339765667915344,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4227,4754,Application area,337,357,refractory migraine ,0.9498882591724396,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4228,4754,Dosage,663,676,0.1 mg/kg/hr ,0.9849511161446571,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg/h,0.1,0.1,mg,kg,1.0,h,relative_weight_time,0.1 mg/kg/h
4229,4754,Dosage,693,706,0.1 mg/kg/hr ,0.9846761152148247,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg/h,0.1,0.1,mg,kg,1.0,h,relative_weight_time,0.1 mg/kg/h
4230,4783,Application area,37,67,treatment-resistant depression,0.9627501219511032,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4231,4783,Application area,533,564,treatment-resistant depression ,0.9311231374740601,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4232,4783,Application area,565,568,TRD,0.9751229286193848,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4233,4783,Dosage,757,766,0.5 mg/kg,0.9730107287565867,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4234,4784,Application area,0,15,Social anxiety ,0.9500207304954529,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4235,4784,Application area,102,126,Social anxiety disorder ,0.9727475841840109,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4236,4784,Application area,127,130,SAD,0.9644012451171875,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4237,4784,Application area,282,285,SAD,0.9563596248626709,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4238,4784,Application area,567,590,social anxiety disorder,0.9416419068972269,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4239,4784,Application area,749,753,SAD ,0.9222038388252258,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4240,4784,Application area,846,849,SAD,0.8956533074378967,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4241,4787,Application area,38,55,Severe Agitation ,0.670344203710556,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4242,4787,Application area,464,480,severe agitation,0.6927127540111542,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4243,4788,Application area,37,54,eating disorders ,0.9356570839881897,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4244,4788,Application area,58,85,body dysmorphic disorder.^ ,0.9534747481346131,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4245,4788,Application area,282,307,body dysmorphic disorder ,0.9494352539380392,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4246,4788,Application area,308,311,BDD,0.9663324356079102,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4247,4788,Application area,317,334,eating disorders ,0.9577131569385529,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4248,4788,Application area,335,338,EDs,0.967245876789093,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4249,4788,Application area,611,615,BDD ,0.9062780737876892,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4250,4788,Application area,619,622,EDs,0.9042201042175293,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4251,4789,Application area,272,298,major depressive disorder ,0.827564517656962,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4252,4789,Application area,299,302,MDD,0.9234759211540222,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4253,4789,Application area,688,692,MDD ,0.578189492225647,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4254,4792,Dosage,613,623,0.5 mg/kg ,0.9849632283051809,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4255,4792,Dosage,747,757,0.5 mg/kg ,0.9832773407300314,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4256,4792,Dosage,1543,1552,0.5 mg/kg,0.9821061193943024,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4257,4815,Application area,34,45,palliative ,0.7965741157531738,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4258,4815,Application area,58,84,major depressive disorder ,0.9513814051946005,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4259,4815,Application area,277,303,major depressive disorder ,0.8706138928731283,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4260,4815,Application area,402,428,major depressive disorder ,0.9141666690508524,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4261,4815,Application area,676,702,major depressive disorder ,0.9378109574317932,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4262,4815,Dosage,1141,1153,0.1-0.4mg/kg,0.9812362458970811,biomedbert-abstract_ner_bio_20250221,0.1-0.4 mg/kg,0.1,0.4,mg,kg,1.0,,relative_weight,0.1-0.4 mg/kg
4263,4815,Dosage,1970,1979,0.1mg/kg ,0.9805562615394592,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight,0.1 mg/kg
4264,4816,Application area,129,155,major depressive disorder ,0.9746449589729309,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4265,4816,Application area,206,232,Major depressive disorder ,0.971885621547699,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4266,4816,Application area,233,236,MDD,0.9673405289649963,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4267,4816,Application area,374,378,MDD ,0.9434574842453003,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4268,4816,Application area,661,692,treatment-resistant depression ,0.6824691295623779,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4269,4816,Application area,882,886,MDD ,0.9188656806945801,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4270,4816,Dosage,1172,1185,0.1-0.4 mg/kg,0.9689927101135254,biomedbert-abstract_ner_bio_20250221,0.1-0.4 mg/kg,0.1,0.4,mg,kg,1.0,,relative_weight,0.1-0.4 mg/kg
4271,4823,Application area,111,119,anxiety ,0.9249730110168457,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4272,4823,Application area,656,664,anxiety ,0.5287306308746338,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4273,4845,Application area,791,795,PTSD,0.6475948095321655,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4274,4846,Application area,759,763,post,0.5233943462371826,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4275,4846,Application area,791,795,PTSD,0.67742919921875,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4276,4847,Dosage,439,440,0,0.5404845476150513,biomedbert-abstract_ner_bio_20250221,0,0.0,0.0,,,,,absolute,0
4277,4849,Application area,61,72,depressive ,0.49307072162628174,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4278,4849,Dosage,457,461,6 mg,0.8911346197128296,biomedbert-abstract_ner_bio_20250221,6 mg,6.0,6.0,mg,,,,absolute,6 mg
4279,4854,Dosage,752,770,0.5 and 1.5 mg/kg ,0.9806284844875336,biomedbert-abstract_ner_bio_20250221,0.5 and 1.5 mg/kg,0.5,1.5,mg,kg,1.0,,relative_weight,0.5 and 1.5 mg/kg
4280,4854,Dosage,1211,1220,1.5 mg/kg,0.9723749657471975,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
4281,4865,Dosage,839,847,2 mg/kg ,0.941184863448143,biomedbert-abstract_ner_bio_20250221,2 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight,2 mg/kg
4282,4865,Dosage,1023,1031,1 mg/kg ,0.9782097488641739,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
4283,4887,Dosage,697,708,0.160 mg/kg,0.9815030694007874,biomedbert-abstract_ner_bio_20250221,0.160 mg/kg,0.16,0.16,mg,kg,1.0,,relative_weight,0.160 mg/kg
4284,4887,Dosage,721,732,0.215 mg/kg,0.9803604880968729,biomedbert-abstract_ner_bio_20250221,0.215 mg/kg,0.215,0.215,mg,kg,1.0,,relative_weight,0.215 mg/kg
4285,4899,Application area,74,104,treatment-resistant depression,0.956670954823494,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4286,4899,Application area,338,369,treatment-resistant depression ,0.9469808340072632,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4287,4899,Application area,370,373,TRD,0.979552686214447,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4288,4899,Application area,458,462,TRD ,0.973115086555481,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4289,4899,Dosage,638,647,0.5 kg/mg,0.9805299043655396,biomedbert-abstract_ner_bio_20250221,0.5 kg/mg,0.5,0.5,kg,,,,absolute,0.5 kg/mg
4290,4899,Dosage,661,670,0.2 kg/mg,0.981058398882548,biomedbert-abstract_ner_bio_20250221,0.2 kg/mg,0.2,0.2,kg,,,,absolute,0.2 kg/mg
4291,4910,Application area,231,237,major ,0.6504799127578735,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4292,4911,Dosage,938,948,0.5 mg/kg ,0.9833177030086517,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4293,4914,Application area,29,37,primary ,0.8349511623382568,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4294,4914,Application area,282,299,major depression ,0.5638416111469269,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4295,4914,Application area,335,345,depressed ,0.7194649577140808,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4296,4914,Dosage,1132,1147,30-35 mg/70 kg ,0.9169668895857674,biomedbert-abstract_ner_bio_20250221,30-35 mg/70 kg,30.0,35.0,mg,kg,70.0,,relative_weight,30-35 mg/70 kg
4297,4914,Dosage,1315,1327,30-35mg/70kg,0.9128930449485779,biomedbert-abstract_ner_bio_20250221,30-35 mg/70 kg,30.0,35.0,mg,kg,70.0,,relative_weight,30-35 mg/70 kg
4298,4914,Dosage,1857,1870,30-35mg/70kg ,0.8956443548202515,biomedbert-abstract_ner_bio_20250221,30-35 mg/70 kg,30.0,35.0,mg,kg,70.0,,relative_weight,30-35 mg/70 kg
4299,4919,Application area,211,237,major depressive disorder ,0.9636808832486471,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4300,4919,Application area,238,241,MDD,0.9611366987228394,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4301,4921,Application area,67,98,unipolar and bipolar depression,0.9717976450920105,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4302,4921,Application area,405,437,unipolar and bipolar depression ,0.9605687409639359,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4303,4924,Application area,53,78,major depressive disorder,0.9828144709269205,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4304,4924,Application area,233,259,major depressive disorder ,0.9739510218302408,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4305,4924,Application area,260,263,MDD,0.9704607129096985,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4306,4924,Application area,452,456,MDD ,0.9569986462593079,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4307,4938,Application area,143,192,challenging-to-treat major depressive disorder.^ ,0.9219755887985229,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4308,4938,Application area,206,237,treatment-resistant depression ,0.9332152307033539,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4309,4938,Application area,240,257,major depression ,0.8902542889118195,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4310,4938,Application area,262,279,suicidal ideation,0.8999103307723999,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4311,4938,Application area,708,725,suicidal ideation,0.7237392067909241,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4312,4948,Application area,49,88,treatment-resistant major depression.^ ,0.9655217017446246,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4313,4948,Dosage,696,706,0.5 mg/kg ,0.9870043297608694,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4314,4949,Application area,56,95,treatment-resistant major depression.^ ,0.95270950453622,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4315,4949,Application area,230,241,depression ,0.6518004536628723,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4316,4949,Dosage,626,636,0.5 mg/kg ,0.9808616836865743,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
4317,4954,Dosage,661,671,1.5 mg/kg ,0.9563790758450826,biomedbert-abstract_ner_bio_20250221,1.5 mg/kg,1.5,1.5,mg,kg,1.0,,relative_weight,1.5 mg/kg
