ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
5649,7574,Application area,244,247,MDD,0.975796103477478,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5650,7574,Application area,517,537,treatment resistant ,0.8168824017047882,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5651,7574,Application area,549,552,TRD,0.9295142889022827,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5652,7574,Dosage,670,679,0.5 mg/kg,0.9776707688967387,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5653,7575,Dosage,670,685,0.1 μg kg-1 min,0.8744839131832123,biomedbert-abstract_ner_bio_20250221,0.1 μg/kg min,0.1,0.1,μg,kg,1.0,,relative_weight,0.1 μg/kg min
5654,7575,Dosage,711,723,0.5 mg kg-1 ,0.8785165122577122,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5655,7575,Dosage,1721,1728,0.1 μg ,0.8210000544786453,biomedbert-abstract_ner_bio_20250221,0.1 μg,0.1,0.1,μg,,,,absolute,0.1 μg
5656,7575,Dosage,1848,1857,0.5 mg kg,0.8710848569869996,biomedbert-abstract_ner_bio_20250221,0.5 mg kg,0.5,0.5,mg,,,,absolute,0.5 mg kg
5657,7580,Application area,65,75,"suicidal, ",0.9169364869594574,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5658,7580,Application area,75,103,depressed emergency patients,0.6689115862051646,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5659,7580,Application area,180,198,suicidal ideation ,0.9157487452030182,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5660,7580,Application area,314,331,suicidal thinking,0.9223261475563049,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5661,7580,Application area,430,441,depression ,0.8065065741539001,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5662,7580,Application area,445,463,suicidal ideation ,0.8446384370326996,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5663,7580,Application area,784,802,suicidal ideation ,0.8472534418106079,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5664,7580,Application area,806,817,depression ,0.7020521759986877,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5665,7587,Application area,64,86,refractory cancer pain,0.9482991099357605,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5666,7587,Application area,242,271,opioid-refractory cancer pain,0.9034914612770081,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5667,7587,Application area,497,509,cancer pain ,0.8511496782302856,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5668,7591,Application area,102,119,major depression ,0.9420603215694427,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5669,7591,Application area,133,149,drug-resistant; ,0.8988936841487885,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5670,7591,Application area,314,334,resistant depression,0.9094790816307068,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5671,7591,Application area,565,597,drug-resistant major depression ,0.9454293251037598,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5672,7591,Application area,598,602,DRMD,0.9203274250030518,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5673,7591,Dosage,785,795,0.8 mg/kg ,0.9798816243807474,biomedbert-abstract_ner_bio_20250221,0.8 mg/kg,0.8,0.8,mg,kg,1.0,,relative_weight,0.8 mg/kg
5674,7593,Application area,33,44,depression ,0.5278393626213074,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5675,7593,Application area,98,106,Fatigue ,0.7025654911994934,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5676,7593,Application area,110,121,depression ,0.727628767490387,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5677,7593,Dosage,647,657,0.5 mg/kg ,0.9844230711460114,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5678,7594,Application area,114,133,bipolar disorder.^ ,0.9354462027549744,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5679,7594,Application area,145,153,Fatigue ,0.8634210824966431,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5680,7594,Application area,361,381,depressive symptoms ,0.6391289830207825,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5681,7594,Application area,384,414,treatment-resistant depression,0.9108965396881104,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5682,7594,Application area,555,563,fatigue ,0.7902853488922119,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5683,7594,Application area,575,605,treatment-resistant depressed ,0.9322807192802429,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5684,7594,Dosage,974,984,0.5 mg/kg ,0.9888618191083273,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5685,7597,Application area,46,114,anxious versus nonanxious unipolar treatment-resistant depression.^ ,0.9690822422504425,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5686,7597,Application area,164,172,anxiety ,0.5504798889160156,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5687,7597,Application area,233,264,treatment-resistant depression ,0.9799992591142654,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5688,7597,Application area,265,268,TRD,0.9817799925804138,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5689,7597,Dosage,432,456,"0.1, 0.2, 0.5, 1.0 mg/kg",0.9241853488816155,biomedbert-abstract_ner_bio_20250221,"0.1, 0.2, 0.5, 1.0 mg/kg",0.1,1.0,mg,kg,1.0,,relative_weight,"0.1, 0.2, 0.5, 1.0 mg/kg"
5690,7598,Application area,86,128,unipolar treatment-resistant depression.^ ,0.936392000743321,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5691,7598,Application area,223,254,treatment-resistant depression ,0.9733801335096359,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5692,7598,Application area,255,258,TRD,0.980839729309082,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5693,7598,Dosage,671,676,"0.1, ",0.9343976080417633,biomedbert-abstract_ner_bio_20250221,0.1,0.1,0.1,,,,,absolute,0.1
5694,7598,Dosage,676,684,"0.5, or ",0.8614929914474487,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5695,7598,Dosage,684,693,1.0 mg/kg,0.9306218127409617,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
5696,7598,Dosage,770,775,"0.1, ",0.8644054383039474,biomedbert-abstract_ner_bio_20250221,0.1,0.1,0.1,,,,,absolute,0.1
5697,7598,Dosage,775,778,0.5,0.8823994596799215,biomedbert-abstract_ner_bio_20250221,0.5,0.5,0.5,,,,,absolute,0.5
5698,7598,Dosage,783,792,1.0 mg/kg,0.932276209195455,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
5699,7598,Dosage,982,992,1.0 mg/kg ,0.9639086524645487,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
5700,7598,Dosage,1045,1055,0.5 mg/kg ,0.9606942534446716,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5701,7598,Dosage,1059,1068,0.1 mg/kg,0.9443518122037252,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight,0.1 mg/kg
5702,7598,Dosage,1132,1141,1.0 mg/kg,0.9197090069452921,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
5703,7598,Dosage,1173,1182,0.1 mg/kg,0.873761256535848,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight,0.1 mg/kg
5704,7598,Dosage,1232,1241,1.0 mg/kg,0.970576802889506,biomedbert-abstract_ner_bio_20250221,1.0 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1.0 mg/kg
5705,7598,Dosage,1252,1261,0.5 mg/kg,0.9613127907117208,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
5706,7598,Dosage,1272,1281,0.1 mg/kg,0.9672127862771353,biomedbert-abstract_ner_bio_20250221,0.1 mg/kg,0.1,0.1,mg,kg,1.0,,relative_weight,0.1 mg/kg
5707,7603,Application area,140,173,treatment-resistant depression.^ ,0.9795701106389364,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5708,7603,Application area,342,373,treatment‐resistant depression ,0.9678575545549393,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5709,7603,Application area,374,377,TRD,0.9812683463096619,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5710,7603,Application area,541,545,TRD ,0.9767091274261475,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5711,7603,Dosage,599,619,0.20 or 0.40 mg/ kg ,0.9476881861686707,biomedbert-abstract_ner_bio_20250221,0.20 or 0.40 mg/kg,0.2,0.4,mg,kg,1.0,,relative_weight,0.20 or 0.40 mg/kg
5712,7603,Dosage,654,665,0.50 mg/kg ,0.9629837969938914,biomedbert-abstract_ner_bio_20250221,0.50 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.50 mg/kg
5713,7613,Dosage,202,208,75 mg ,0.8846535086631775,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
5714,7643,Dosage,730,734,0.5 ,0.7176540891329447,biomedbert-abstract_ner_bio_20250221,0.5,0.5,0.5,,,,,absolute,0.5
5715,7644,Dosage,525,531,75 μg ,0.9043058454990387,biomedbert-abstract_ner_bio_20250221,75 μg,75.0,75.0,μg,,,,absolute,75 μg
5716,7656,Application area,38,49,depression ,0.7057693004608154,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5717,7656,Application area,53,61,anxiety ,0.6494215726852417,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5718,7678,Dosage,813,823,0.12 mg/kg,0.988579511642456,biomedbert-abstract_ner_bio_20250221,0.12 mg/kg,0.12,0.12,mg,kg,1.0,,relative_weight,0.12 mg/kg
5719,7678,Dosage,837,850,0.25 mg/kg/h ,0.9804139137268066,biomedbert-abstract_ner_bio_20250221,0.25 mg/kg/h,0.25,0.25,mg,kg,1.0,h,relative_weight_time,0.25 mg/kg/h
5720,7679,Application area,713,738,major depressive disorder,0.6705183386802673,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5721,7690,Application area,144,175,posttraumatic stress disorders ,0.8943671186765035,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5722,7690,Application area,176,180,PTSD,0.9324503540992737,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5723,7690,Application area,742,747,PTSD ,0.7065861225128174,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5724,7709,Application area,64,95,complex regional pain syndrome ,0.8748203217983246,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5725,7709,Application area,245,276,complex regional pain syndrome ,0.868333637714386,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5726,7709,Application area,277,281,CRPS,0.8503650426864624,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5727,7709,Application area,355,359,CRPS,0.7053974270820618,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5728,7714,Application area,18,30,existential ,0.640825629234314,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5729,7714,Application area,42,53,terminally ,0.5617901682853699,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5730,7714,Application area,69,81,Existential ,0.49577170610427856,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5731,7714,Application area,165,173,anxiety ,0.8020618557929993,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5732,7714,Application area,177,187,depression,0.640185534954071,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5733,7714,Application area,401,413,existential ,0.6032101511955261,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5734,7715,Application area,34,44,depression,0.9245685935020447,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5735,7715,Application area,46,53,anxiety,0.8789553046226501,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5736,7715,Application area,59,80,existential distress ,0.6081928014755249,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5737,7715,Application area,99,108,terminal ,0.5418500304222107,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5738,7715,Application area,190,202,existential ,0.579783022403717,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5739,7715,Application area,212,222,depression,0.8554286360740662,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5740,7715,Application area,227,234,anxiety,0.8455238938331604,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5741,7715,Application area,546,558,existential ,0.5296460390090942,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5742,7715,Application area,568,578,depression,0.8419287800788879,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5743,7715,Application area,584,592,anxiety ,0.8524494171142578,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5744,7720,Application area,89,109,migraine headache.^ ,0.8848163187503815,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5745,7720,Application area,296,314,migraine headache ,0.6546353995800018,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5746,7720,Application area,711,728,migraine headache,0.8415839374065399,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5747,7720,Dosage,1550,1561,0.143 mg/kg,0.8856905003388723,biomedbert-abstract_ner_bio_20250221,0.143 mg/kg,0.143,0.143,mg,kg,1.0,,relative_weight,0.143 mg/kg
5748,7720,Application area,2061,2070,migraine ,0.4651828110218048,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5749,7724,Application area,29,45,Cluster Headache,0.8970281183719635,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5750,7724,Application area,101,118,Cluster headache ,0.8760362863540649,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5751,7724,Application area,378,394,cluster headache,0.7164026498794556,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5752,7726,Application area,36,44,Migraine,0.690436840057373,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5753,7726,Application area,267,276,headache ,0.7738104462623596,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5754,7726,Dosage,455,466,0.143 mg/kg,0.9773001770178477,biomedbert-abstract_ner_bio_20250221,0.143 mg/kg,0.143,0.143,mg,kg,1.0,,relative_weight,0.143 mg/kg
5755,7727,Application area,104,120,cluster headache,0.9453354477882385,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5756,7727,Application area,373,389,cluster headache,0.9250796139240265,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5757,7727,Application area,427,444,cluster headache ,0.882575124502182,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5758,7727,Dosage,676,687,0.143 mg/kg,0.9672868351141611,biomedbert-abstract_ner_bio_20250221,0.143 mg/kg,0.143,0.143,mg,kg,1.0,,relative_weight,0.143 mg/kg
5759,7729,Application area,57,66,"anxiety, ",0.7724946439266205,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5760,7729,Application area,66,77,depression ,0.6596705317497253,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5761,7729,Application area,81,102,existential distress ,0.892995148897171,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5762,7729,Application area,111,129,palliative care.^ ,0.6363124251365662,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5763,7730,Application area,64,75,depression ,0.8764164447784424,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5764,7730,Application area,238,264,major depressive disorder ,0.9485927820205688,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5765,7730,Application area,265,268,MDD,0.9529255032539368,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5766,7730,Application area,382,392,depression,0.927236020565033,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5767,7730,Application area,483,487,MDD ,0.5370736718177795,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5768,7738,Dosage,473,479,200 mg,0.938419371843338,biomedbert-abstract_ner_bio_20250221,200 mg,200.0,200.0,mg,,,,absolute,200 mg
5769,7740,Dosage,571,581,100-200 µg,0.9112261235713959,biomedbert-abstract_ner_bio_20250221,100-200 µg,100.0,200.0,µg,,,,absolute,100-200 µg
5770,7740,Dosage,596,606,100-175 mg,0.8117142617702484,biomedbert-abstract_ner_bio_20250221,100-175 mg,100.0,175.0,mg,,,,absolute,100-175 mg
5771,7742,Dosage,359,364,75 mg,0.9366374313831329,biomedbert-abstract_ner_bio_20250221,75 mg,75.0,75.0,mg,,,,absolute,75 mg
5772,7743,Dosage,370,376,200 μg,0.9594617784023285,biomedbert-abstract_ner_bio_20250221,200 μg,200.0,200.0,μg,,,,absolute,200 μg
5773,7743,Dosage,1991,1997,200 μg,0.9492031931877136,biomedbert-abstract_ner_bio_20250221,200 μg,200.0,200.0,μg,,,,absolute,200 μg
5774,7746,Dosage,1138,1152,0.8‐2.7 mg/kg ,0.962874299287796,biomedbert-abstract_ner_bio_20250221,0.8‐2.7 mg/kg,0.8,2.7,mg,kg,1.0,,relative_weight,0.8‐2.7 mg/kg
5775,7746,Dosage,1160,1169,1.7 mg/kg,0.9384538133939108,biomedbert-abstract_ner_bio_20250221,1.7 mg/kg,1.7,1.7,mg,kg,1.0,,relative_weight,1.7 mg/kg
5776,7761,Dosage,723,731,1 mg/kg ,0.9787035137414932,biomedbert-abstract_ner_bio_20250221,1 mg/kg,1.0,1.0,mg,kg,1.0,,relative_weight,1 mg/kg
5777,7767,Application area,81,108,body dysmorphic disorder.^ ,0.9358748316764831,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5778,7767,Application area,119,144,Body dysmorphic disorder ,0.9301145672798157,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5779,7767,Application area,145,148,BDD,0.965857207775116,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5780,7767,Application area,507,517,depression,0.5602871775627136,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5781,7767,Application area,641,644,BDD,0.9508682489395142,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5782,7767,Dosage,871,876,25 mg,0.9723044037818909,biomedbert-abstract_ner_bio_20250221,25 mg,25.0,25.0,mg,,,,absolute,25 mg
5783,7777,Application area,35,40,pain ,0.939978301525116,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5784,7777,Application area,44,78,treatment-resistant depression†.^ ,0.8656729289463588,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5785,7777,Application area,209,212,MDD,0.8862477540969849,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5786,7777,Application area,239,252,chronic pain ,0.8658410608768463,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5787,7777,Application area,563,594,treatment-resistant depression ,0.8988187462091446,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5788,7777,Application area,598,602,pain,0.8285337686538696,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5789,7781,Application area,32,54,acute stress disorder ,0.730230967203776,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5790,7781,Application area,347,351,PTSD,0.5744807720184326,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5791,7781,Application area,509,514,PTSD ,0.6158230304718018,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5792,7781,Application area,712,715,ASD,0.6760748028755188,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5793,7785,Dosage,476,484,2 mg/kg ,0.7994681000709534,biomedbert-abstract_ner_bio_20250221,2 mg/kg,2.0,2.0,mg,kg,1.0,,relative_weight,2 mg/kg
5794,7798,Dosage,628,635,1.0 or ,0.9088746160268784,biomedbert-abstract_ner_bio_20250221,1.0 or,1.0,1.0,or,,,,absolute,1.0 or
5795,7798,Dosage,635,645,1.6 mg/kg ,0.9433417816956838,biomedbert-abstract_ner_bio_20250221,1.6 mg/kg,1.6,1.6,mg,kg,1.0,,relative_weight,1.6 mg/kg
5796,7799,Dosage,644,652,1.0 and ,0.944603756070137,biomedbert-abstract_ner_bio_20250221,1.0 and,1.0,1.0,and,,,,absolute,1.0 and
5797,7799,Dosage,652,662,1.6 mg/kg ,0.9139698346455892,biomedbert-abstract_ner_bio_20250221,1.6 mg/kg,1.6,1.6,mg,kg,1.0,,relative_weight,1.6 mg/kg
5798,7803,Application area,144,172,major depressive disorder.^ ,0.9751767635345459,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5799,7803,Application area,226,244,severe depression ,0.6668470352888107,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5800,7803,Application area,481,507,major depressive disorder ,0.9624281128247579,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5801,7803,Application area,508,511,MDD,0.9464057087898254,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5802,7806,Application area,60,80,severe and enduring ,0.8474609653155009,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5803,7806,Application area,80,97,eating disorders ,0.804839015007019,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5804,7806,Application area,110,143,treatment-resistant depression.^ ,0.9406598508358002,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5805,7806,Application area,143,163,Severe and enduring ,0.7077369888623556,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5806,7806,Application area,163,180,eating disorders ,0.8456547856330872,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5807,7806,Application area,181,184,EDs,0.9546076655387878,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5808,7806,Application area,315,346,treatment-resistant depression ,0.8994265198707581,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5809,7806,Application area,347,350,TRD,0.9119172096252441,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
