study_id,task,label,probability,model,is_multilabel
6421,Substance Naivety,Unknown,0.9809062480926514,biomedbert-abstract_substance_naivety_20250221,True
6672,Substance Naivety,Not applicable,0.9307631254196168,biomedbert-abstract_substance_naivety_20250221,True
2825,Substance Naivety,Unknown,0.9793171882629396,biomedbert-abstract_substance_naivety_20250221,True
1522,Substance Naivety,Unknown,0.9760640859603882,biomedbert-abstract_substance_naivety_20250221,True
2379,Substance Naivety,Unknown,0.9720565676689148,biomedbert-abstract_substance_naivety_20250221,True
6141,Substance Naivety,Unknown,0.9605638384819032,biomedbert-abstract_substance_naivety_20250221,True
1882,Substance Naivety,Unknown,0.976414442062378,biomedbert-abstract_substance_naivety_20250221,True
762,Substance Naivety,Unknown,0.975646436214447,biomedbert-abstract_substance_naivety_20250221,True
4924,Substance Naivety,Not applicable,0.9273661375045776,biomedbert-abstract_substance_naivety_20250221,True
5511,Substance Naivety,Not applicable,0.9226702451705932,biomedbert-abstract_substance_naivety_20250221,True
9495,Substance Naivety,Unknown,0.9793882369995116,biomedbert-abstract_substance_naivety_20250221,True
9331,Substance Naivety,Not applicable,0.935372233390808,biomedbert-abstract_substance_naivety_20250221,True
4370,Substance Naivety,Not applicable,0.9353249669075012,biomedbert-abstract_substance_naivety_20250221,True
1820,Substance Naivety,Unknown,0.9813422560691832,biomedbert-abstract_substance_naivety_20250221,True
6731,Substance Naivety,Not applicable,0.9080572128295898,biomedbert-abstract_substance_naivety_20250221,True
4220,Substance Naivety,Not applicable,0.9276384711265564,biomedbert-abstract_substance_naivety_20250221,True
8179,Substance Naivety,Unknown,0.9742050766944884,biomedbert-abstract_substance_naivety_20250221,True
73,Substance Naivety,Unknown,0.9785277247428894,biomedbert-abstract_substance_naivety_20250221,True
7956,Substance Naivety,Not applicable,0.938121259212494,biomedbert-abstract_substance_naivety_20250221,True
3111,Substance Naivety,Not applicable,0.9430687427520752,biomedbert-abstract_substance_naivety_20250221,True
5121,Substance Naivety,Unknown,0.8461449146270752,biomedbert-abstract_substance_naivety_20250221,True
9567,Substance Naivety,Unknown,0.9802841544151306,biomedbert-abstract_substance_naivety_20250221,True
6385,Substance Naivety,Unknown,0.9720231890678406,biomedbert-abstract_substance_naivety_20250221,True
9574,Substance Naivety,Unknown,0.9774362444877625,biomedbert-abstract_substance_naivety_20250221,True
5081,Substance Naivety,Unknown,0.9832856059074402,biomedbert-abstract_substance_naivety_20250221,True
2092,Substance Naivety,Unknown,0.9796512722969056,biomedbert-abstract_substance_naivety_20250221,True
6180,Substance Naivety,Unknown,0.9771750569343568,biomedbert-abstract_substance_naivety_20250221,True
9508,Substance Naivety,Unknown,0.9783480763435364,biomedbert-abstract_substance_naivety_20250221,True
8497,Substance Naivety,Unknown,0.9796699285507202,biomedbert-abstract_substance_naivety_20250221,True
9629,Substance Naivety,Unknown,0.9816795587539672,biomedbert-abstract_substance_naivety_20250221,True
5700,Substance Naivety,Unknown,0.979544997215271,biomedbert-abstract_substance_naivety_20250221,True
9466,Substance Naivety,Unknown,0.9811471700668336,biomedbert-abstract_substance_naivety_20250221,True
1429,Substance Naivety,Unknown,0.9664576649665833,biomedbert-abstract_substance_naivety_20250221,True
9532,Substance Naivety,Unknown,0.9792208671569824,biomedbert-abstract_substance_naivety_20250221,True
7223,Substance Naivety,Unknown,0.9779359102249146,biomedbert-abstract_substance_naivety_20250221,True
4008,Substance Naivety,Not applicable,0.9346513748168944,biomedbert-abstract_substance_naivety_20250221,True
1433,Substance Naivety,Unknown,0.9817301034927368,biomedbert-abstract_substance_naivety_20250221,True
8990,Substance Naivety,Unknown,0.978751301765442,biomedbert-abstract_substance_naivety_20250221,True
2416,Substance Naivety,Unknown,0.9802796840667723,biomedbert-abstract_substance_naivety_20250221,True
6490,Substance Naivety,Unknown,0.981111705303192,biomedbert-abstract_substance_naivety_20250221,True
8635,Substance Naivety,Unknown,0.9773131608963012,biomedbert-abstract_substance_naivety_20250221,True
1729,Substance Naivety,Unknown,0.9693920612335204,biomedbert-abstract_substance_naivety_20250221,True
659,Substance Naivety,Unknown,0.9746614694595336,biomedbert-abstract_substance_naivety_20250221,True
8350,Substance Naivety,Unknown,0.978741466999054,biomedbert-abstract_substance_naivety_20250221,True
5686,Substance Naivety,Unknown,0.9647620320320128,biomedbert-abstract_substance_naivety_20250221,True
1703,Substance Naivety,Not applicable,0.9299336671829224,biomedbert-abstract_substance_naivety_20250221,True
7225,Substance Naivety,Unknown,0.9780520796775818,biomedbert-abstract_substance_naivety_20250221,True
9577,Substance Naivety,Unknown,0.978769063949585,biomedbert-abstract_substance_naivety_20250221,True
5040,Substance Naivety,Unknown,0.9734326004981996,biomedbert-abstract_substance_naivety_20250221,True
8122,Substance Naivety,Not applicable,0.9289527535438538,biomedbert-abstract_substance_naivety_20250221,True
1314,Substance Naivety,Unknown,0.9793841242790222,biomedbert-abstract_substance_naivety_20250221,True
4754,Substance Naivety,Unknown,0.9764962792396544,biomedbert-abstract_substance_naivety_20250221,True
3850,Substance Naivety,Unknown,0.8862995505332947,biomedbert-abstract_substance_naivety_20250221,True
9590,Substance Naivety,Unknown,0.9740747213363647,biomedbert-abstract_substance_naivety_20250221,True
3715,Substance Naivety,Unknown,0.9782360792160034,biomedbert-abstract_substance_naivety_20250221,True
7807,Substance Naivety,Unknown,0.9805728793144226,biomedbert-abstract_substance_naivety_20250221,True
7594,Substance Naivety,Unknown,0.9769697189331056,biomedbert-abstract_substance_naivety_20250221,True
525,Substance Naivety,Not applicable,0.9314082264900208,biomedbert-abstract_substance_naivety_20250221,True
9563,Substance Naivety,Unknown,0.9796162843704224,biomedbert-abstract_substance_naivety_20250221,True
8487,Substance Naivety,Not applicable,0.9329888224601746,biomedbert-abstract_substance_naivety_20250221,True
6061,Substance Naivety,Unknown,0.965094268321991,biomedbert-abstract_substance_naivety_20250221,True
1445,Substance Naivety,Unknown,0.9821871519088744,biomedbert-abstract_substance_naivety_20250221,True
259,Substance Naivety,Unknown,0.979486346244812,biomedbert-abstract_substance_naivety_20250221,True
7990,Substance Naivety,Unknown,0.9804598689079284,biomedbert-abstract_substance_naivety_20250221,True
4006,Substance Naivety,Unknown,0.975616455078125,biomedbert-abstract_substance_naivety_20250221,True
337,Substance Naivety,Unknown,0.9739651679992676,biomedbert-abstract_substance_naivety_20250221,True
5364,Substance Naivety,Unknown,0.9779167771339417,biomedbert-abstract_substance_naivety_20250221,True
5099,Substance Naivety,Unknown,0.9762932062149048,biomedbert-abstract_substance_naivety_20250221,True
4792,Substance Naivety,Unknown,0.9753621220588684,biomedbert-abstract_substance_naivety_20250221,True
7777,Substance Naivety,Not applicable,0.9255858063697816,biomedbert-abstract_substance_naivety_20250221,True
1730,Substance Naivety,Unknown,0.9752307534217834,biomedbert-abstract_substance_naivety_20250221,True
5690,Substance Naivety,Unknown,0.9824203252792358,biomedbert-abstract_substance_naivety_20250221,True
3837,Substance Naivety,Unknown,0.9418076276779176,biomedbert-abstract_substance_naivety_20250221,True
3825,Substance Naivety,Unknown,0.9457369446754456,biomedbert-abstract_substance_naivety_20250221,True
4914,Substance Naivety,Not applicable,0.9323573112487792,biomedbert-abstract_substance_naivety_20250221,True
6608,Substance Naivety,Unknown,0.9689863920211792,biomedbert-abstract_substance_naivety_20250221,True
8218,Substance Naivety,Unknown,0.973211944103241,biomedbert-abstract_substance_naivety_20250221,True
6245,Substance Naivety,Unknown,0.9823729991912842,biomedbert-abstract_substance_naivety_20250221,True
8077,Substance Naivety,Unknown,0.9780617952346802,biomedbert-abstract_substance_naivety_20250221,True
1450,Substance Naivety,Unknown,0.9761350750923156,biomedbert-abstract_substance_naivety_20250221,True
1657,Substance Naivety,Unknown,0.9778775572776794,biomedbert-abstract_substance_naivety_20250221,True
5543,Substance Naivety,Not applicable,0.9401392936706544,biomedbert-abstract_substance_naivety_20250221,True
4592,Substance Naivety,Unknown,0.9791439175605774,biomedbert-abstract_substance_naivety_20250221,True
2818,Substance Naivety,Not applicable,0.9343072772026062,biomedbert-abstract_substance_naivety_20250221,True
7021,Substance Naivety,Substance-Naïve Participants,0.6561837196350098,biomedbert-abstract_substance_naivety_20250221,True
7021,Substance Naivety,Substance-non-naïve participants,0.965800404548645,biomedbert-abstract_substance_naivety_20250221,True
3876,Substance Naivety,Unknown,0.980097234249115,biomedbert-abstract_substance_naivety_20250221,True
7803,Substance Naivety,Unknown,0.981088161468506,biomedbert-abstract_substance_naivety_20250221,True
3796,Substance Naivety,Unknown,0.95599102973938,biomedbert-abstract_substance_naivety_20250221,True
7574,Substance Naivety,Unknown,0.9792815446853638,biomedbert-abstract_substance_naivety_20250221,True
4129,Substance Naivety,Not applicable,0.9026255011558532,biomedbert-abstract_substance_naivety_20250221,True
1262,Substance Naivety,Unknown,0.9725358486175536,biomedbert-abstract_substance_naivety_20250221,True
6062,Substance Naivety,Unknown,0.9529125094413756,biomedbert-abstract_substance_naivety_20250221,True
6274,Substance Naivety,Unknown,0.5052272081375122,biomedbert-abstract_substance_naivety_20250221,True
6274,Substance Naivety,Not applicable,0.5890123844146729,biomedbert-abstract_substance_naivety_20250221,True
7295,Substance Naivety,Unknown,0.9722034335136414,biomedbert-abstract_substance_naivety_20250221,True
8976,Substance Naivety,Not applicable,0.9287122488021852,biomedbert-abstract_substance_naivety_20250221,True
6468,Substance Naivety,Unknown,0.841465950012207,biomedbert-abstract_substance_naivety_20250221,True
2424,Substance Naivety,Unknown,0.9796741604804992,biomedbert-abstract_substance_naivety_20250221,True
3071,Substance Naivety,Unknown,0.9792662262916564,biomedbert-abstract_substance_naivety_20250221,True
148,Substance Naivety,Unknown,0.9802693724632264,biomedbert-abstract_substance_naivety_20250221,True
578,Substance Naivety,Unknown,0.9823410511016846,biomedbert-abstract_substance_naivety_20250221,True
7399,Substance Naivety,Unknown,0.9813609719276428,biomedbert-abstract_substance_naivety_20250221,True
7405,Substance Naivety,Unknown,0.9804182052612304,biomedbert-abstract_substance_naivety_20250221,True
220,Substance Naivety,Unknown,0.9734086394309998,biomedbert-abstract_substance_naivety_20250221,True
154,Substance Naivety,Unknown,0.9701631665229796,biomedbert-abstract_substance_naivety_20250221,True
7597,Substance Naivety,Unknown,0.9808197617530824,biomedbert-abstract_substance_naivety_20250221,True
8731,Substance Naivety,Unknown,0.9727722406387328,biomedbert-abstract_substance_naivety_20250221,True
8349,Substance Naivety,Unknown,0.9608557820320128,biomedbert-abstract_substance_naivety_20250221,True
6422,Substance Naivety,Unknown,0.9663229584693908,biomedbert-abstract_substance_naivety_20250221,True
7861,Substance Naivety,Unknown,0.978281795978546,biomedbert-abstract_substance_naivety_20250221,True
6402,Substance Naivety,Substance-Naïve Participants,0.196120485663414,biomedbert-abstract_substance_naivety_20250221,True
6402,Substance Naivety,Substance-non-naïve participants,0.8646233677864075,biomedbert-abstract_substance_naivety_20250221,True
7863,Substance Naivety,Unknown,0.9811387658119202,biomedbert-abstract_substance_naivety_20250221,True
6800,Substance Naivety,Unknown,0.98031884431839,biomedbert-abstract_substance_naivety_20250221,True
2359,Substance Naivety,Unknown,0.9807363748550416,biomedbert-abstract_substance_naivety_20250221,True
8936,Substance Naivety,Unknown,0.9811604619026184,biomedbert-abstract_substance_naivety_20250221,True
9562,Substance Naivety,Not applicable,0.9272600412368774,biomedbert-abstract_substance_naivety_20250221,True
7875,Substance Naivety,Unknown,0.9809079170227052,biomedbert-abstract_substance_naivety_20250221,True
3306,Substance Naivety,Unknown,0.9748014211654664,biomedbert-abstract_substance_naivety_20250221,True
1436,Substance Naivety,Unknown,0.9795960187911988,biomedbert-abstract_substance_naivety_20250221,True
7817,Substance Naivety,Substance-Naïve Participants,0.6139647960662842,biomedbert-abstract_substance_naivety_20250221,True
7817,Substance Naivety,Substance-non-naïve participants,0.9723147749900818,biomedbert-abstract_substance_naivety_20250221,True
4544,Substance Naivety,Not applicable,0.92259681224823,biomedbert-abstract_substance_naivety_20250221,True
6502,Substance Naivety,Unknown,0.9812945127487184,biomedbert-abstract_substance_naivety_20250221,True
6132,Substance Naivety,Unknown,0.976314663887024,biomedbert-abstract_substance_naivety_20250221,True
6699,Substance Naivety,Unknown,0.9794544577598572,biomedbert-abstract_substance_naivety_20250221,True
5381,Substance Naivety,Unknown,0.9794152975082396,biomedbert-abstract_substance_naivety_20250221,True
6222,Substance Naivety,Unknown,0.980082094669342,biomedbert-abstract_substance_naivety_20250221,True
2720,Substance Naivety,Unknown,0.9745957851409912,biomedbert-abstract_substance_naivety_20250221,True
482,Substance Naivety,Unknown,0.980395495891571,biomedbert-abstract_substance_naivety_20250221,True
6843,Substance Naivety,Substance-non-naïve participants,0.5435315370559692,biomedbert-abstract_substance_naivety_20250221,True
6843,Substance Naivety,Unknown,0.2125513404607772,biomedbert-abstract_substance_naivety_20250221,True
5316,Substance Naivety,Substance-non-naïve participants,0.5194883346557617,biomedbert-abstract_substance_naivety_20250221,True
5316,Substance Naivety,Unknown,0.445474624633789,biomedbert-abstract_substance_naivety_20250221,True
6491,Substance Naivety,Unknown,0.9742936491966248,biomedbert-abstract_substance_naivety_20250221,True
4349,Substance Naivety,Substance-non-naïve participants,0.1711232662200927,biomedbert-abstract_substance_naivety_20250221,True
4349,Substance Naivety,Unknown,0.7418754696846008,biomedbert-abstract_substance_naivety_20250221,True
8120,Substance Naivety,Unknown,0.9785181283950806,biomedbert-abstract_substance_naivety_20250221,True
5991,Substance Naivety,Substance-Naïve Participants,0.7178356051445007,biomedbert-abstract_substance_naivety_20250221,True
5991,Substance Naivety,Substance-non-naïve participants,0.9606029987335204,biomedbert-abstract_substance_naivety_20250221,True
2765,Substance Naivety,Not applicable,0.9391940832138062,biomedbert-abstract_substance_naivety_20250221,True
1763,Substance Naivety,Unknown,0.9818428158760072,biomedbert-abstract_substance_naivety_20250221,True
